Symbol,Coin Name,Market Cap
BTC-USD,Bitcoin,1931028856832
ETH-USD,Ethereum,325658902528
BNB-USD,Binance Coin,93692878848
XRP-USD,XRP,160964345856
ADA-USD,Cardano,28121288704
SOL-USD,Solana,95828008960
DOT-USD,Polkadot,7895826432
DOGE-USD,Dogecoin,40922083328
LTC-USD,Litecoin,9838770176
TRUMP35336-USD,Trump Coin,4212107520
